nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 1904 loss -44.497161865234375
epochs 1904 loss -40.12273025512695
epochs 1904 loss -40.127349853515625
epochs 1904 loss -40.13015365600586
epochs 1904 loss -44.490264892578125
epochs 1904 loss -48.34821319580078
epochs 1904 loss -44.494754791259766
epochs 1904 loss -40.12580108642578
epochs 1904 loss -44.49712371826172
epoch 1904 gcn2mind min_ratio 1.0660896931549961 max_ratio 1.1353441608662027 av_ratio 1.1007949805388597
epochs 1905 loss -40.12678146362305
epochs 1905 loss -40.124542236328125
epochs 1905 loss -51.80075454711914
epochs 1905 loss -40.13062286376953
epochs 1905 loss -44.4888801574707
epochs 1905 loss -44.49807357788086
epochs 1905 loss -44.493343353271484
epochs 1905 loss -40.126983642578125
epochs 1905 loss -40.125091552734375
epochs 1905 loss -40.132389068603516
epoch 1905 gcn2mind min_ratio 1.0683424980361351 max_ratio 1.1431888544891642 av_ratio 1.1123473237901902
epochs 1906 loss -44.49557113647461
epochs 1906 loss -40.12400817871094
epochs 1906 loss -48.346214294433594
epochs 1906 loss -40.13140869140625
epochs 1906 loss -40.13136291503906
epochs 1906 loss -51.78311538696289
epochs 1906 loss -44.4886360168457
epochs 1906 loss -40.123966217041016
epochs 1906 loss -40.1240234375
epochs 1906 loss -40.13142395019531
epoch 1906 gcn2mind min_ratio 1.0597362296353763 max_ratio 1.1462848297213621 av_ratio 1.1011737587692891
epochs 1907 loss -40.124542236328125
epochs 1907 loss -35.03895568847656
epochs 1907 loss -57.736019134521484
epochs 1907 loss -40.12872314453125
epochs 1907 loss -44.496612548828125
epochs 1907 loss -40.13090896606445
epochs 1907 loss -44.496315002441406
epochs 1907 loss -40.12274169921875
epochs 1907 loss -40.126991271972656
epochs 1907 loss -40.127933502197266
epoch 1907 gcn2mind min_ratio 1.0576923076923077 max_ratio 1.141295862607338 av_ratio 1.1093577275045319
epochs 1908 loss -40.12498092651367
epochs 1908 loss -44.5018424987793
epochs 1908 loss -51.79051971435547
epochs 1908 loss -44.496891021728516
epochs 1908 loss -40.12519836425781
epochs 1908 loss -40.1266975402832
epochs 1908 loss -48.350425720214844
epochs 1908 loss -40.13075256347656
epochs 1908 loss -51.78708267211914
epochs 1908 loss -35.03873825073242
epoch 1908 gcn2mind min_ratio 1.0722379603399435 max_ratio 1.1455847255369929 av_ratio 1.1057171747362775
epochs 1909 loss -54.90790939331055
epochs 1909 loss -40.12715148925781
epochs 1909 loss -40.12744140625
epochs 1909 loss -44.50201416015625
epochs 1909 loss -51.78814697265625
epochs 1909 loss -44.499019622802734
epochs 1909 loss -48.341312408447266
epochs 1909 loss -44.496253967285156
epochs 1909 loss -40.124507904052734
epochs 1909 loss -44.497684478759766
epoch 1909 gcn2mind min_ratio 1.056648308418568 max_ratio 1.141640866873065 av_ratio 1.1044952937599537
epochs 1910 loss -35.037540435791016
epochs 1910 loss -44.49272537231445
epochs 1910 loss -44.49825668334961
epochs 1910 loss -48.34244155883789
epochs 1910 loss -40.13175582885742
epochs 1910 loss -51.79328918457031
epochs 1910 loss -40.130252838134766
epochs 1910 loss -40.12519073486328
epochs 1910 loss -35.037288665771484
epochs 1910 loss -48.34156799316406
epoch 1910 gcn2mind min_ratio 1.0729247478665633 max_ratio 1.1424025457438345 av_ratio 1.108136855130758
epochs 1911 loss -48.34622573852539
epochs 1911 loss -40.1237907409668
epochs 1911 loss -44.48834991455078
epochs 1911 loss -48.34361267089844
epochs 1911 loss -35.03950881958008
epochs 1911 loss -48.33842849731445
epochs 1911 loss -40.130306243896484
epochs 1911 loss -48.33243942260742
epochs 1911 loss -40.1295051574707
epochs 1911 loss -48.34119415283203
epoch 1911 gcn2mind min_ratio 1.0552884615384615 max_ratio 1.1317225253312548 av_ratio 1.1044653452813307
epochs 1912 loss -44.4874267578125
epochs 1912 loss -44.494300842285156
epochs 1912 loss -40.12456130981445
epochs 1912 loss -44.4993782043457
epochs 1912 loss -44.49079132080078
epochs 1912 loss -40.12408447265625
epochs 1912 loss -44.49505615234375
epochs 1912 loss -40.13146209716797
epochs 1912 loss -51.780189514160156
epochs 1912 loss -44.489627838134766
epoch 1912 gcn2mind min_ratio 1.0576923076923077 max_ratio 1.1431888544891642 av_ratio 1.096210460997188
epochs 1913 loss -40.13134765625
epochs 1913 loss -35.03720474243164
epochs 1913 loss -40.12660217285156
epochs 1913 loss -44.49723815917969
epochs 1913 loss -48.33924865722656
epochs 1913 loss -40.13166046142578
epochs 1913 loss -40.124755859375
epochs 1913 loss -44.49038314819336
epochs 1913 loss -40.12483215332031
epochs 1913 loss -40.125701904296875
epoch 1913 gcn2mind min_ratio 1.0821371610845294 max_ratio 1.1244094488188976 av_ratio 1.1045757299198158
epochs 1914 loss -44.49834060668945
epochs 1914 loss -44.5026969909668
epochs 1914 loss -40.13096618652344
epochs 1914 loss -44.49435043334961
epochs 1914 loss -48.33989334106445
epochs 1914 loss -35.04087829589844
epochs 1914 loss -44.49238586425781
epochs 1914 loss -51.779788970947266
epochs 1914 loss -35.03803634643555
epochs 1914 loss -40.123374938964844
epoch 1914 gcn2mind min_ratio 1.048913043478261 max_ratio 1.129890453834116 av_ratio 1.1020337943746576
epochs 1915 loss -40.127471923828125
epochs 1915 loss -40.123531341552734
epochs 1915 loss -44.48660659790039
epochs 1915 loss -40.126670837402344
epochs 1915 loss -48.3437385559082
epochs 1915 loss -48.341068267822266
epochs 1915 loss -40.1248779296875
epochs 1915 loss -40.13050079345703
epochs 1915 loss -48.346553802490234
epochs 1915 loss -40.125091552734375
epoch 1915 gcn2mind min_ratio 1.0677165354330709 max_ratio 1.125984251968504 av_ratio 1.1010448424799297
epochs 1916 loss -48.34357452392578
epochs 1916 loss -48.33781433105469
epochs 1916 loss -44.4951286315918
epochs 1916 loss -40.13176345825195
epochs 1916 loss -44.49566650390625
epochs 1916 loss -40.13009262084961
epochs 1916 loss -44.49076461791992
epochs 1916 loss -40.12808609008789
epochs 1916 loss -40.124019622802734
epochs 1916 loss -44.499366760253906
epoch 1916 gcn2mind min_ratio 1.0667183863460046 max_ratio 1.13206046141607 av_ratio 1.1025754857405032
epochs 1917 loss -48.34310531616211
epochs 1917 loss -48.345333099365234
epochs 1917 loss -44.49737548828125
epochs 1917 loss -44.49764633178711
epochs 1917 loss -44.49053192138672
epochs 1917 loss -48.34150695800781
epochs 1917 loss -35.03839111328125
epochs 1917 loss -44.4979362487793
epochs 1917 loss -40.12965393066406
epochs 1917 loss -44.4952507019043
epoch 1917 gcn2mind min_ratio 1.0682699767261443 max_ratio 1.1387373343725642 av_ratio 1.1061737039190278
epochs 1918 loss -44.49249267578125
epochs 1918 loss -44.49491500854492
epochs 1918 loss -48.345951080322266
epochs 1918 loss -51.80570983886719
epochs 1918 loss -44.49506378173828
epochs 1918 loss -44.49079132080078
epochs 1918 loss -40.13139343261719
epochs 1918 loss -44.4985466003418
epochs 1918 loss -40.12397766113281
epochs 1918 loss -40.12630844116211
epoch 1918 gcn2mind min_ratio 1.073228346456693 max_ratio 1.1130690161527166 av_ratio 1.1012540807147355
epochs 1919 loss -44.49789047241211
epochs 1919 loss -40.12748336791992
epochs 1919 loss -40.131996154785156
epochs 1919 loss -44.49750518798828
epochs 1919 loss -40.12638473510742
epochs 1919 loss -48.34564971923828
epochs 1919 loss -40.12640380859375
epochs 1919 loss -44.496299743652344
epochs 1919 loss -40.12418746948242
epochs 1919 loss -44.491127014160156
epoch 1919 gcn2mind min_ratio 1.0676100628930818 max_ratio 1.1263858093126387 av_ratio 1.0980002890120493
epochs 1920 loss -48.343441009521484
epochs 1920 loss -40.12647247314453
epochs 1920 loss -40.123313903808594
epochs 1920 loss -44.50187301635742
epochs 1920 loss -44.496337890625
epochs 1920 loss -44.49602127075195
epochs 1920 loss -51.78845977783203
epochs 1920 loss -40.12512969970703
epochs 1920 loss -40.12646484375
epochs 1920 loss -48.341121673583984
epoch 1920 gcn2mind min_ratio 1.071651090342679 max_ratio 1.131928181108509 av_ratio 1.1001106126922973
epochs 1921 loss -44.498023986816406
epochs 1921 loss -48.34560775756836
epochs 1921 loss -40.13087844848633
epochs 1921 loss -40.123085021972656
epochs 1921 loss -44.49761962890625
epochs 1921 loss -44.500282287597656
epochs 1921 loss -44.494537353515625
epochs 1921 loss -51.784942626953125
epochs 1921 loss -48.33621597290039
epochs 1921 loss -51.785118103027344
epoch 1921 gcn2mind min_ratio 1.0866141732283465 max_ratio 1.1299694189602447 av_ratio 1.1044094783110803
epochs 1922 loss -40.12967300415039
epochs 1922 loss -44.49561309814453
epochs 1922 loss -44.4957389831543
epochs 1922 loss -44.49290466308594
epochs 1922 loss -40.1313591003418
epochs 1922 loss -40.125335693359375
epochs 1922 loss -40.1257209777832
epochs 1922 loss -44.496856689453125
epochs 1922 loss -40.12505340576172
epochs 1922 loss -40.12664794921875
epoch 1922 gcn2mind min_ratio 1.0623229461756374 max_ratio 1.1415313225058004 av_ratio 1.107637125405693
epochs 1923 loss -40.13169479370117
epochs 1923 loss -44.49671936035156
epochs 1923 loss -40.124263763427734
epochs 1923 loss -40.13051223754883
epochs 1923 loss -44.50112533569336
epochs 1923 loss -44.490352630615234
epochs 1923 loss -40.12736129760742
epochs 1923 loss -40.12499237060547
epochs 1923 loss -44.496803283691406
epochs 1923 loss -40.13008499145508
epoch 1923 gcn2mind min_ratio 1.0846153846153845 max_ratio 1.1295862607338016 av_ratio 1.1054211756518666
epochs 1924 loss -40.123809814453125
epochs 1924 loss -40.12333297729492
epochs 1924 loss -48.328277587890625
epochs 1924 loss -40.12351608276367
epochs 1924 loss -40.12770080566406
epochs 1924 loss -40.125675201416016
epochs 1924 loss -44.48839569091797
epochs 1924 loss -40.123165130615234
epochs 1924 loss -48.34814453125
epochs 1924 loss -44.49177551269531
epoch 1924 gcn2mind min_ratio 1.0566770186335404 max_ratio 1.1352426412092282 av_ratio 1.1072571807885754
epochs 1925 loss -44.497535705566406
epochs 1925 loss -48.34236145019531
epochs 1925 loss -40.124778747558594
epochs 1925 loss -51.780181884765625
epochs 1925 loss -44.50095748901367
epochs 1925 loss -44.49875259399414
epochs 1925 loss -44.49563980102539
epochs 1925 loss -51.774559020996094
epochs 1925 loss -40.13186264038086
epochs 1925 loss -40.12977600097656
epoch 1925 gcn2mind min_ratio 1.076555023923445 max_ratio 1.13312693498452 av_ratio 1.0992201663669456
epochs 1926 loss -40.1288948059082
epochs 1926 loss -48.343875885009766
epochs 1926 loss -44.50436019897461
epochs 1926 loss -44.501129150390625
epochs 1926 loss -35.03759002685547
epochs 1926 loss -40.127384185791016
epochs 1926 loss -40.12668228149414
epochs 1926 loss -35.03858947753906
epochs 1926 loss -44.49753189086914
epochs 1926 loss -40.127098083496094
epoch 1926 gcn2mind min_ratio 1.0872641509433962 max_ratio 1.1301636788776306 av_ratio 1.1043279501128613
epochs 1927 loss -44.488304138183594
epochs 1927 loss -40.13037109375
epochs 1927 loss -48.33156967163086
epochs 1927 loss -54.90153884887695
epochs 1927 loss -40.12767791748047
epochs 1927 loss -40.13127899169922
epochs 1927 loss -44.50612258911133
epochs 1927 loss -40.12662124633789
epochs 1927 loss -51.79220962524414
epochs 1927 loss -48.33173751831055
epoch 1927 gcn2mind min_ratio 1.0835266821345708 max_ratio 1.1337973704563031 av_ratio 1.1045539432506026
epochs 1928 loss -44.4896240234375
epochs 1928 loss -44.49869155883789
epochs 1928 loss -40.1227912902832
epochs 1928 loss -44.50216293334961
epochs 1928 loss -35.03753662109375
epochs 1928 loss -40.124839782714844
epochs 1928 loss -48.34600067138672
epochs 1928 loss -48.345787048339844
epochs 1928 loss -48.347015380859375
epochs 1928 loss -44.48957061767578
epoch 1928 gcn2mind min_ratio 1.0939794419970632 max_ratio 1.1293842556508185 av_ratio 1.1091541340432751
epochs 1929 loss -40.129825592041016
epochs 1929 loss -44.501556396484375
epochs 1929 loss -44.49527359008789
epochs 1929 loss -40.1245231628418
epochs 1929 loss -40.12717819213867
epochs 1929 loss -44.48643112182617
epochs 1929 loss -48.34299087524414
epochs 1929 loss -48.347808837890625
epochs 1929 loss -51.781463623046875
epochs 1929 loss -40.126861572265625
epoch 1929 gcn2mind min_ratio 1.0805422647527911 max_ratio 1.1046153846153846 av_ratio 1.0953661454275387
epochs 1930 loss -44.497718811035156
epochs 1930 loss -44.491539001464844
epochs 1930 loss -40.126861572265625
epochs 1930 loss -35.040653228759766
epochs 1930 loss -44.50054168701172
epochs 1930 loss -35.03915786743164
epochs 1930 loss -40.12598419189453
epochs 1930 loss -40.12728500366211
epochs 1930 loss -44.491024017333984
epochs 1930 loss -44.48674011230469
epoch 1930 gcn2mind min_ratio 1.077339520494973 max_ratio 1.1348402182385036 av_ratio 1.0988929571616297
epochs 1931 loss -40.1273078918457
epochs 1931 loss -44.4986686706543
epochs 1931 loss -44.49037170410156
epochs 1931 loss -48.35533142089844
epochs 1931 loss -44.49620056152344
epochs 1931 loss -48.33588790893555
epochs 1931 loss -48.3398323059082
epochs 1931 loss -40.1300163269043
epochs 1931 loss -40.126617431640625
epochs 1931 loss -51.78244400024414
epoch 1931 gcn2mind min_ratio 1.084972462627852 max_ratio 1.1231488698363212 av_ratio 1.1111404791986095
epochs 1932 loss -40.12590026855469
epochs 1932 loss -40.126285552978516
epochs 1932 loss -48.351600646972656
epochs 1932 loss -51.78990936279297
epochs 1932 loss -44.495994567871094
epochs 1932 loss -40.131675720214844
epochs 1932 loss -48.34160614013672
epochs 1932 loss -40.12684631347656
epochs 1932 loss -44.496639251708984
epochs 1932 loss -35.039669036865234
epoch 1932 gcn2mind min_ratio 1.0776923076923077 max_ratio 1.1337973704563031 av_ratio 1.0983602236693968
epochs 1933 loss -40.12989807128906
epochs 1933 loss -44.491485595703125
epochs 1933 loss -44.49114227294922
epochs 1933 loss -44.49007034301758
epochs 1933 loss -40.124393463134766
epochs 1933 loss -44.49786376953125
epochs 1933 loss -44.49957275390625
epochs 1933 loss -48.339908599853516
epochs 1933 loss -44.49281311035156
epochs 1933 loss -40.12697219848633
epoch 1933 gcn2mind min_ratio 1.0768633540372672 max_ratio 1.1261467889908257 av_ratio 1.0971354233103325
epochs 1934 loss -44.496307373046875
epochs 1934 loss -44.48798370361328
epochs 1934 loss -48.333797454833984
epochs 1934 loss -40.125038146972656
epochs 1934 loss -40.13182067871094
epochs 1934 loss -40.12746810913086
epochs 1934 loss -51.77207946777344
epochs 1934 loss -40.1240234375
epochs 1934 loss -35.03779602050781
epochs 1934 loss -44.50333786010742
epoch 1934 gcn2mind min_ratio 1.0703789636504253 max_ratio 1.1276102088167053 av_ratio 1.10686840733646
epochs 1935 loss -48.349830627441406
epochs 1935 loss -40.12335968017578
epochs 1935 loss -44.50192642211914
epochs 1935 loss -48.33937072753906
epochs 1935 loss -44.49655532836914
epochs 1935 loss -40.13059997558594
epochs 1935 loss -44.503089904785156
epochs 1935 loss -44.48909378051758
epochs 1935 loss -44.49763488769531
epochs 1935 loss -40.12364959716797
epoch 1935 gcn2mind min_ratio 1.0773524720893142 max_ratio 1.1236220472440945 av_ratio 1.0979036949181582
epochs 1936 loss -40.131988525390625
epochs 1936 loss -51.78435134887695
epochs 1936 loss -44.4971809387207
epochs 1936 loss -40.13136672973633
epochs 1936 loss -48.331642150878906
epochs 1936 loss -44.49911880493164
epochs 1936 loss -40.13137435913086
epochs 1936 loss -40.12394714355469
epochs 1936 loss -44.49445343017578
epochs 1936 loss -48.34352111816406
epoch 1936 gcn2mind min_ratio 1.07625786163522 max_ratio 1.132262996941896 av_ratio 1.105836998416565
epochs 1937 loss -40.127647399902344
epochs 1937 loss -40.12957000732422
epochs 1937 loss -44.50064468383789
epochs 1937 loss -48.35569763183594
epochs 1937 loss -40.12656784057617
epochs 1937 loss -44.496089935302734
epochs 1937 loss -40.12535095214844
epochs 1937 loss -44.49833679199219
epochs 1937 loss -35.03809356689453
epochs 1937 loss -51.78629684448242
epoch 1937 gcn2mind min_ratio 1.065155807365439 max_ratio 1.1230886850152906 av_ratio 1.0900279924241882
epochs 1938 loss -51.78148651123047
epochs 1938 loss -44.489444732666016
epochs 1938 loss -40.128021240234375
epochs 1938 loss -44.4966926574707
epochs 1938 loss -40.12677764892578
epochs 1938 loss -51.777366638183594
epochs 1938 loss -40.13138198852539
epochs 1938 loss -44.49187469482422
epochs 1938 loss -44.490623474121094
epochs 1938 loss -44.500396728515625
epoch 1938 gcn2mind min_ratio 1.0912667191188041 max_ratio 1.1495624502784407 av_ratio 1.107281806592161
epochs 1939 loss -48.338279724121094
epochs 1939 loss -48.341365814208984
epochs 1939 loss -48.35662841796875
epochs 1939 loss -44.49032974243164
epochs 1939 loss -40.124053955078125
epochs 1939 loss -44.497718811035156
epochs 1939 loss -44.49106216430664
epochs 1939 loss -51.78208923339844
epochs 1939 loss -40.12409973144531
epochs 1939 loss -44.495052337646484
epoch 1939 gcn2mind min_ratio 1.0868562644119908 max_ratio 1.144736842105263 av_ratio 1.1097332267085922
epochs 1940 loss -51.793128967285156
epochs 1940 loss -48.3415412902832
epochs 1940 loss -40.1328239440918
epochs 1940 loss -40.12309646606445
epochs 1940 loss -40.13078308105469
epochs 1940 loss -48.334835052490234
epochs 1940 loss -44.49833297729492
epochs 1940 loss -51.78648376464844
epochs 1940 loss -44.49509811401367
epochs 1940 loss -44.500213623046875
epoch 1940 gcn2mind min_ratio 1.0980861244019138 max_ratio 1.1407579273008508 av_ratio 1.114721225452574
epochs 1941 loss -44.49034118652344
epochs 1941 loss -48.34793472290039
epochs 1941 loss -44.4992561340332
epochs 1941 loss -40.12721252441406
epochs 1941 loss -48.3447151184082
epochs 1941 loss -44.492149353027344
epochs 1941 loss -44.49825668334961
epochs 1941 loss -40.123905181884766
epochs 1941 loss -40.12343978881836
epochs 1941 loss -40.130916595458984
epoch 1941 gcn2mind min_ratio 1.073076923076923 max_ratio 1.1431980906921242 av_ratio 1.1009637352471322
epochs 1942 loss -40.126956939697266
epochs 1942 loss -40.12285614013672
