nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 2897 loss -31.66277313232422
epochs 2897 loss -28.375497817993164
epochs 2897 loss -29.124923706054688
epochs 2897 loss -29.926841735839844
epochs 2897 loss -29.38554573059082
epochs 2897 loss -24.430517196655273
epoch 2897 gcn2mind min_ratio 1.0384615384615385 max_ratio 1.1225139220365952 av_ratio 1.0673697870731769
epochs 2898 loss -31.468202590942383
epochs 2898 loss -27.445486068725586
epochs 2898 loss -26.646467208862305
epochs 2898 loss -27.203380584716797
epochs 2898 loss -27.963027954101562
epochs 2898 loss -34.05035400390625
epochs 2898 loss -26.845848083496094
epochs 2898 loss -28.229482650756836
epochs 2898 loss -26.57441520690918
epochs 2898 loss -34.9463005065918
epoch 2898 gcn2mind min_ratio 1.005464480874317 max_ratio 1.071599045346062 av_ratio 1.0495434064620355
epochs 2899 loss -31.552013397216797
epochs 2899 loss -31.11797523498535
epochs 2899 loss -38.24765396118164
epochs 2899 loss -28.516616821289062
epochs 2899 loss -31.501028060913086
epochs 2899 loss -35.896995544433594
epochs 2899 loss -36.6171760559082
epochs 2899 loss -26.198835372924805
epochs 2899 loss -36.32572555541992
epochs 2899 loss -29.642972946166992
epoch 2899 gcn2mind min_ratio 1.0333850931677018 max_ratio 1.1007874015748031 av_ratio 1.0609566436780429
epochs 2900 loss -37.77973556518555
epochs 2900 loss -30.53363037109375
epochs 2900 loss -28.236112594604492
epochs 2900 loss -27.854793548583984
epochs 2900 loss -36.11722946166992
epochs 2900 loss -23.769243240356445
epochs 2900 loss -26.33120346069336
epochs 2900 loss -33.540462493896484
epochs 2900 loss -30.770612716674805
epochs 2900 loss -22.623823165893555
epoch 2900 gcn2mind min_ratio 1.0413094310210445 max_ratio 1.0994431185361973 av_ratio 1.0632511307689732
epochs 2901 loss -36.09883499145508
epochs 2901 loss -39.500186920166016
epochs 2901 loss -29.29816436767578
epochs 2901 loss -27.035615921020508
epochs 2901 loss -27.956287384033203
epochs 2901 loss -23.50649642944336
epochs 2901 loss -30.725584030151367
epochs 2901 loss -36.52608871459961
epochs 2901 loss -25.468502044677734
epochs 2901 loss -32.91102981567383
epoch 2901 gcn2mind min_ratio 1.011600928074246 max_ratio 1.0986475735879078 av_ratio 1.049708180696796
epochs 2902 loss -30.97934913635254
epochs 2902 loss -30.87035369873047
epochs 2902 loss -33.89594268798828
epochs 2902 loss -29.84648895263672
epochs 2902 loss -30.941402435302734
epochs 2902 loss -30.453969955444336
epochs 2902 loss -31.257545471191406
epochs 2902 loss -29.210132598876953
epochs 2902 loss -26.411989212036133
epochs 2902 loss -33.60601043701172
epoch 2902 gcn2mind min_ratio 1.0438461538461539 max_ratio 1.0866510538641687 av_ratio 1.0614528738940068
epochs 2903 loss -25.64081573486328
epochs 2903 loss -29.721088409423828
epochs 2903 loss -26.631738662719727
epochs 2903 loss -34.56415939331055
epochs 2903 loss -27.516687393188477
epochs 2903 loss -29.365625381469727
epochs 2903 loss -29.750877380371094
epochs 2903 loss -33.915775299072266
epochs 2903 loss -23.369792938232422
epochs 2903 loss -27.25568199157715
epoch 2903 gcn2mind min_ratio 1.0084615384615385 max_ratio 1.094488188976378 av_ratio 1.06098841081269
epochs 2904 loss -29.246599197387695
epochs 2904 loss -28.30840492248535
epochs 2904 loss -29.78489112854004
epochs 2904 loss -26.50511932373047
epochs 2904 loss -29.11928367614746
epochs 2904 loss -31.466999053955078
epochs 2904 loss -30.023130416870117
epochs 2904 loss -30.43085479736328
epochs 2904 loss -28.494525909423828
epochs 2904 loss -31.428524017333984
epoch 2904 gcn2mind min_ratio 1.0247208931419458 max_ratio 1.0804270462633452 av_ratio 1.0580728693913872
epochs 2905 loss -29.140439987182617
epochs 2905 loss -25.511554718017578
epochs 2905 loss -29.408077239990234
epochs 2905 loss -32.76319885253906
epochs 2905 loss -28.560293197631836
epochs 2905 loss -26.896312713623047
epochs 2905 loss -31.42861557006836
epochs 2905 loss -27.144107818603516
epochs 2905 loss -32.040470123291016
epochs 2905 loss -25.682903289794922
epoch 2905 gcn2mind min_ratio 1.034029389017788 max_ratio 1.098297213622291 av_ratio 1.0587863041766241
epochs 2906 loss -30.287572860717773
epochs 2906 loss -28.258716583251953
epochs 2906 loss -30.440622329711914
epochs 2906 loss -30.575984954833984
epochs 2906 loss -30.12710189819336
epochs 2906 loss -30.33002281188965
epochs 2906 loss -25.69087028503418
epochs 2906 loss -31.78306770324707
epochs 2906 loss -38.156742095947266
epochs 2906 loss -31.910343170166016
epoch 2906 gcn2mind min_ratio 1.0156583629893239 max_ratio 1.0997661730319563 av_ratio 1.0584429984893537
epochs 2907 loss -26.792110443115234
epochs 2907 loss -25.60858917236328
epochs 2907 loss -23.58570098876953
epochs 2907 loss -25.510238647460938
epochs 2907 loss -28.62961196899414
epochs 2907 loss -38.6805305480957
epochs 2907 loss -30.431346893310547
epochs 2907 loss -33.05805206298828
epochs 2907 loss -34.71059036254883
epochs 2907 loss -30.9970760345459
epoch 2907 gcn2mind min_ratio 1.0405693950177937 max_ratio 1.100702576112412 av_ratio 1.0731080923633607
epochs 2908 loss -29.054588317871094
epochs 2908 loss -26.65009880065918
epochs 2908 loss -31.09562110900879
epochs 2908 loss -25.84022331237793
epochs 2908 loss -33.65812301635742
epochs 2908 loss -28.396671295166016
epochs 2908 loss -27.022342681884766
epochs 2908 loss -28.01880645751953
epochs 2908 loss -25.645248413085938
epochs 2908 loss -31.589948654174805
epoch 2908 gcn2mind min_ratio 1.0413094310210445 max_ratio 1.101829753381066 av_ratio 1.0649882562184385
epochs 2909 loss -26.31731414794922
epochs 2909 loss -29.719200134277344
epochs 2909 loss -26.69550323486328
epochs 2909 loss -26.91249656677246
epochs 2909 loss -27.21147918701172
epochs 2909 loss -27.408405303955078
epochs 2909 loss -28.58062744140625
epochs 2909 loss -28.019607543945312
epochs 2909 loss -24.14206886291504
epochs 2909 loss -30.27741050720215
epoch 2909 gcn2mind min_ratio 1.0271528316524439 max_ratio 1.094457455113193 av_ratio 1.0596948622377593
epochs 2910 loss -26.093338012695312
epochs 2910 loss -32.871395111083984
epochs 2910 loss -32.606632232666016
epochs 2910 loss -27.36369514465332
epochs 2910 loss -28.78085708618164
epochs 2910 loss -27.76633644104004
epochs 2910 loss -25.822704315185547
epochs 2910 loss -25.11467933654785
epochs 2910 loss -31.790325164794922
epochs 2910 loss -35.13010787963867
epoch 2910 gcn2mind min_ratio 1.0146153846153847 max_ratio 1.0858267716535432 av_ratio 1.0592680034201072
epochs 2911 loss -33.657108306884766
epochs 2911 loss -26.939682006835938
epochs 2911 loss -24.822265625
epochs 2911 loss -25.51251792907715
epochs 2911 loss -27.94193458557129
epochs 2911 loss -27.027515411376953
epochs 2911 loss -32.256195068359375
epochs 2911 loss -37.557472229003906
epochs 2911 loss -26.998048782348633
epochs 2911 loss -26.818458557128906
epoch 2911 gcn2mind min_ratio 1.029208301306687 max_ratio 1.0826771653543308 av_ratio 1.0630872148798194
epochs 2912 loss -36.64884948730469
epochs 2912 loss -33.061946868896484
epochs 2912 loss -24.057823181152344
epochs 2912 loss -24.216243743896484
epochs 2912 loss -26.13043975830078
epochs 2912 loss -28.451732635498047
epochs 2912 loss -27.200035095214844
epochs 2912 loss -29.368297576904297
epochs 2912 loss -29.557802200317383
epochs 2912 loss -25.247074127197266
epoch 2912 gcn2mind min_ratio 1.0287267080745341 max_ratio 1.092896174863388 av_ratio 1.0614537471926768
epochs 2913 loss -25.05252456665039
epochs 2913 loss -32.10989761352539
epochs 2913 loss -37.8692741394043
epochs 2913 loss -34.97703552246094
epochs 2913 loss -31.08181381225586
epochs 2913 loss -29.102869033813477
epochs 2913 loss -29.87293815612793
epochs 2913 loss -25.49522590637207
epochs 2913 loss -27.946008682250977
epochs 2913 loss -26.778926849365234
epoch 2913 gcn2mind min_ratio 1.0452065471551053 max_ratio 1.0968218773096823 av_ratio 1.0729594949093746
epochs 2914 loss -27.616926193237305
epochs 2914 loss -28.73998260498047
epochs 2914 loss -24.460235595703125
epochs 2914 loss -28.705116271972656
epochs 2914 loss -28.952434539794922
epochs 2914 loss -27.432010650634766
epochs 2914 loss -31.30913734436035
epochs 2914 loss -27.66106605529785
epochs 2914 loss -30.72724723815918
epochs 2914 loss -27.513717651367188
epoch 2914 gcn2mind min_ratio 1.030684500393391 max_ratio 1.11296738265712 av_ratio 1.0648228997319313
epochs 2915 loss -26.54707145690918
epochs 2915 loss -34.5577278137207
epochs 2915 loss -24.3144588470459
epochs 2915 loss -31.55658721923828
epochs 2915 loss -29.04975700378418
epochs 2915 loss -26.556406021118164
epochs 2915 loss -26.75811004638672
epochs 2915 loss -33.82868576049805
epochs 2915 loss -26.17549705505371
epochs 2915 loss -29.472637176513672
epoch 2915 gcn2mind min_ratio 1.018706157443492 max_ratio 1.0856269113149848 av_ratio 1.0604328273804282
epochs 2916 loss -26.608592987060547
epochs 2916 loss -26.951549530029297
epochs 2916 loss -26.340213775634766
epochs 2916 loss -26.02948760986328
epochs 2916 loss -35.029544830322266
epochs 2916 loss -32.15247344970703
epochs 2916 loss -29.69161605834961
epochs 2916 loss -26.449697494506836
epochs 2916 loss -29.119245529174805
epochs 2916 loss -29.516584396362305
epoch 2916 gcn2mind min_ratio 1.0330396475770924 max_ratio 1.0913385826771653 av_ratio 1.068529974287613
epochs 2917 loss -28.609533309936523
epochs 2917 loss -27.883302688598633
epochs 2917 loss -31.2604923248291
epochs 2917 loss -25.639368057250977
epochs 2917 loss -26.039226531982422
epochs 2917 loss -36.979248046875
epochs 2917 loss -29.929092407226562
epochs 2917 loss -22.545251846313477
epochs 2917 loss -33.02082061767578
epochs 2917 loss -24.885404586791992
epoch 2917 gcn2mind min_ratio 1.0269230769230768 max_ratio 1.088235294117647 av_ratio 1.0543054502747657
epochs 2918 loss -28.694496154785156
epochs 2918 loss -32.85752868652344
epochs 2918 loss -35.075408935546875
epochs 2918 loss -35.028526306152344
epochs 2918 loss -28.34918975830078
epochs 2918 loss -36.347843170166016
epochs 2918 loss -26.113298416137695
epochs 2918 loss -25.503541946411133
epochs 2918 loss -26.75983428955078
epochs 2918 loss -28.56507682800293
epoch 2918 gcn2mind min_ratio 1.02861562258314 max_ratio 1.0923872875092386 av_ratio 1.062404402296399
epochs 2919 loss -29.798006057739258
epochs 2919 loss -26.380319595336914
epochs 2919 loss -32.03914260864258
epochs 2919 loss -26.772605895996094
epochs 2919 loss -32.055641174316406
epochs 2919 loss -27.847742080688477
epochs 2919 loss -29.66099739074707
epochs 2919 loss -36.519535064697266
epochs 2919 loss -33.193519592285156
epochs 2919 loss -25.50872230529785
epoch 2919 gcn2mind min_ratio 1.0216346153846154 max_ratio 1.0931263858093125 av_ratio 1.0619647140138682
epochs 2920 loss -32.87946701049805
epochs 2920 loss -34.932315826416016
epochs 2920 loss -31.82192611694336
epochs 2920 loss -28.076942443847656
epochs 2920 loss -24.143882751464844
epochs 2920 loss -25.549287796020508
epochs 2920 loss -31.507797241210938
epochs 2920 loss -30.896387100219727
epochs 2920 loss -28.63453483581543
epochs 2920 loss -33.6348991394043
epoch 2920 gcn2mind min_ratio 1.0110236220472442 max_ratio 1.082618862042089 av_ratio 1.0531819970111325
epochs 2921 loss -31.74517822265625
epochs 2921 loss -28.689285278320312
epochs 2921 loss -30.75400733947754
epochs 2921 loss -28.264869689941406
epochs 2921 loss -27.962482452392578
epochs 2921 loss -26.932859420776367
epochs 2921 loss -27.76156997680664
epochs 2921 loss -27.8493709564209
epochs 2921 loss -31.41759490966797
epochs 2921 loss -29.865463256835938
epoch 2921 gcn2mind min_ratio 1.0159489633173844 max_ratio 1.0905572755417956 av_ratio 1.0535359652150942
epochs 2922 loss -25.83188247680664
epochs 2922 loss -28.079435348510742
epochs 2922 loss -26.692174911499023
epochs 2922 loss -25.57002067565918
epochs 2922 loss -30.598983764648438
epochs 2922 loss -33.577049255371094
epochs 2922 loss -24.6223087310791
epochs 2922 loss -25.46942710876465
epochs 2922 loss -26.280986785888672
epochs 2922 loss -29.035314559936523
epoch 2922 gcn2mind min_ratio 1.0339943342776203 max_ratio 1.0788446526151445 av_ratio 1.0564960405459194
epochs 2923 loss -35.49789810180664
epochs 2923 loss -29.864044189453125
epochs 2923 loss -36.48630142211914
epochs 2923 loss -31.156286239624023
epochs 2923 loss -24.211910247802734
epochs 2923 loss -30.886489868164062
epochs 2923 loss -28.763771057128906
epochs 2923 loss -33.10509490966797
epochs 2923 loss -27.919971466064453
epochs 2923 loss -27.399337768554688
epoch 2923 gcn2mind min_ratio 1.0228346456692914 max_ratio 1.0872954014029619 av_ratio 1.053465852236534
epochs 2924 loss -25.66678237915039
epochs 2924 loss -31.306392669677734
epochs 2924 loss -31.45884132385254
epochs 2924 loss -37.53487777709961
epochs 2924 loss -31.591251373291016
epochs 2924 loss -37.22236633300781
epochs 2924 loss -25.4068660736084
epochs 2924 loss -29.4306583404541
epochs 2924 loss -24.563268661499023
epochs 2924 loss -25.458009719848633
epoch 2924 gcn2mind min_ratio 1.0369549150036954 max_ratio 1.1087636932707354 av_ratio 1.059194695606879
epochs 2925 loss -29.48355484008789
epochs 2925 loss -27.52760887145996
epochs 2925 loss -30.220539093017578
epochs 2925 loss -35.557701110839844
epochs 2925 loss -26.262357711791992
epochs 2925 loss -36.161930084228516
epochs 2925 loss -27.343984603881836
epochs 2925 loss -35.505943298339844
epochs 2925 loss -30.293865203857422
epochs 2925 loss -31.581064224243164
epoch 2925 gcn2mind min_ratio 1.0070866141732284 max_ratio 1.0838509316770186 av_ratio 1.0569459057737307
epochs 2926 loss -25.713180541992188
epochs 2926 loss -28.280349731445312
epochs 2926 loss -24.2431583404541
epochs 2926 loss -28.455514907836914
epochs 2926 loss -33.6094856262207
epochs 2926 loss -27.355667114257812
epochs 2926 loss -31.142717361450195
epochs 2926 loss -28.90492820739746
epochs 2926 loss -32.950374603271484
epochs 2926 loss -30.185192108154297
epoch 2926 gcn2mind min_ratio 1.0124223602484472 max_ratio 1.0797213622291022 av_ratio 1.0476400548175961
epochs 2927 loss -26.954631805419922
epochs 2927 loss -32.284183502197266
epochs 2927 loss -27.634681701660156
epochs 2927 loss -27.759035110473633
epochs 2927 loss -28.790475845336914
epochs 2927 loss -28.098968505859375
epochs 2927 loss -27.39055633544922
epochs 2927 loss -26.23371696472168
epochs 2927 loss -38.13800048828125
epochs 2927 loss -30.02116584777832
epoch 2927 gcn2mind min_ratio 1.0078740157480315 max_ratio 1.0911925175370225 av_ratio 1.0567567573004129
epochs 2928 loss -29.770912170410156
epochs 2928 loss -32.153892517089844
epochs 2928 loss -30.794700622558594
epochs 2928 loss -25.797948837280273
epochs 2928 loss -33.48162078857422
epochs 2928 loss -29.749513626098633
epochs 2928 loss -27.399555206298828
epochs 2928 loss -27.652761459350586
epochs 2928 loss -33.31846237182617
epochs 2928 loss -31.130937576293945
epoch 2928 gcn2mind min_ratio 1.0277580071174377 max_ratio 1.079659706109822 av_ratio 1.051241343857186
epochs 2929 loss -27.691261291503906
epochs 2929 loss -27.650238037109375
epochs 2929 loss -23.10928726196289
epochs 2929 loss -28.10466957092285
epochs 2929 loss -30.8586483001709
epochs 2929 loss -30.213266372680664
epochs 2929 loss -29.16844940185547
epochs 2929 loss -27.50877571105957
epochs 2929 loss -27.989669799804688
epochs 2929 loss -29.484769821166992
epoch 2929 gcn2mind min_ratio 1.0480413895048042 max_ratio 1.096749226006192 av_ratio 1.0621687129707011
epochs 2930 loss -33.26808547973633
epochs 2930 loss -35.16704177856445
epochs 2930 loss -32.788002014160156
epochs 2930 loss -28.777326583862305
epochs 2930 loss -29.745582580566406
epochs 2930 loss -27.539987564086914
epochs 2930 loss -28.593273162841797
epochs 2930 loss -28.421802520751953
epochs 2930 loss -31.944196701049805
epochs 2930 loss -31.530624389648438
epoch 2930 gcn2mind min_ratio 1.0519276160503541 max_ratio 1.1042163882259348 av_ratio 1.074146437739556
epochs 2931 loss -33.356998443603516
epochs 2931 loss -30.16368865966797
epochs 2931 loss -26.30387306213379
epochs 2931 loss -33.57416915893555
epochs 2931 loss -29.71656036376953
epochs 2931 loss -30.688247680664062
epochs 2931 loss -27.418285369873047
epochs 2931 loss -31.127117156982422
epochs 2931 loss -28.526126861572266
epochs 2931 loss -35.23704147338867
epoch 2931 gcn2mind min_ratio 1.0267716535433071 max_ratio 1.077339520494973 av_ratio 1.0584301264128393
epochs 2932 loss -32.64723205566406
epochs 2932 loss -27.96358299255371
epochs 2932 loss -38.38497543334961
epochs 2932 loss -26.54195785522461
epochs 2932 loss -30.361900329589844
epochs 2932 loss -30.990198135375977
epochs 2932 loss -31.46975326538086
epochs 2932 loss -29.98689079284668
epochs 2932 loss -25.53319549560547
epochs 2932 loss -31.67681121826172
epoch 2932 gcn2mind min_ratio 1.0092807424593968 max_ratio 1.0888542478565861 av_ratio 1.0566013707233524
epochs 2933 loss -34.180641174316406
epochs 2933 loss -28.611661911010742
epochs 2933 loss -29.12956428527832
epochs 2933 loss -24.640356063842773
epochs 2933 loss -28.821956634521484
epochs 2933 loss -31.928449630737305
epochs 2933 loss -30.961923599243164
epochs 2933 loss -37.45149230957031
epochs 2933 loss -28.17010498046875
epochs 2933 loss -35.021854400634766
epoch 2933 gcn2mind min_ratio 1.0296180826188621 max_ratio 1.088976377952756 av_ratio 1.0540281893377774
epochs 2934 loss -27.61613655090332
epochs 2934 loss -30.9799861907959
epochs 2934 loss -27.671775817871094
epochs 2934 loss -28.07005500793457
epochs 2934 loss -30.768356323242188
epochs 2934 loss -27.032703399658203
epochs 2934 loss -32.52614974975586
epochs 2934 loss -29.451631546020508
epochs 2934 loss -34.23993682861328
epochs 2934 loss -33.24339294433594
